Produto,Preco,Site,Dia,Mes,Ano
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,17,9,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,17,9,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,17,9,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,17,9,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,17,9,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,17,9,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,17,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","30,80",Kalunga,17,9,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,18,9,2023
Grafite 0.5MM HB TB C/12 Minas Leo & Leo,"R$1
10",Amazon,18,9,2023
Lapis Grafite Hb Poa Com Borracha 72162 Mr,"R$1
15",Amazon,18,9,2023
Grafite 0.7MM HB TB C/12 Minas Leo & Leo,"R$1
29",Amazon,18,9,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$1
38",Amazon,18,9,2023
Lápis Nº2 Preto Sextavado com Borracha 1210AZS/B Faber-Castell,"R$1
70",Amazon,18,9,2023
Sertic Grafite 0. 5Mm Hb Tubo com 12 Minas,"R$2
48",Amazon,18,9,2023
"Lápis sem tinta Eternal com borracha, lápis eterno para sempre, pontas de substituição para lápis de grafite HB, lápis de escrita apagável portátil reutilizável, para crianças e estudantes, 3 peças/5 peças/6 peças","R$1
85",Amazon,18,9,2023
"Lápis Preto Hb N2 Line com Borracha, Pastel, Molin","R$1
52",Amazon,18,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,18,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Rosa,"R$1
99",Amazon,18,9,2023
"Grafite 0.7 Big Tree Hb, 12 Minas, Sertic","R$12
99",Amazon,18,9,2023
"Grafite 0.9mm Hb 12 Minas Bigtree - Caixa com 1 Unidade, Sertic, 189.1100, Multicor","R$9
54",Amazon,18,9,2023
Mina de Grafite Hb 0.5mm 12 Minas Blister C/ 2 Tubos Keep - EI124,"R$2
90",Amazon,18,9,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,18,9,2023
Mina de Grafite Hb 0.7mm 12 Minas Blister C/ 2 Tubos Keep - EI123,"R$3
20",Amazon,18,9,2023
LAPIS GRAFITE 6B FABER CASTELL,"R$4
29",Amazon,18,9,2023
"Grafite 0,5mm HB (Primeira Linha) 12 grafites - Pentel","R$4
90",Amazon,18,9,2023
Grafite 0.5mm HB Média com 12 Minas + 12 - Faber Castell,"R$4
00",Amazon,18,9,2023
Borracha Hi-Polymer Eraser Soft Pequena Pentel Branco,"R$3
57",Amazon,18,9,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,18,9,2023
"Apontador de lápis manual, apontador manual, apontador de lápis infantil, apontador de manivela (6,9-8 mm)，LIANLI (R标备案，跟卖后果自负)","R$105
00",Amazon,18,9,2023
"CANSON Aquarelle, Papel para Aquarela em Bloco Colado por 4 Lados, Grão Fino, Tamanho 31x23cm","R$214
20",Amazon,18,9,2023
Domary 12/24/36/48/72 Conjunto profissional de lápis para aquarela Lápis de cor solúveis em água com caixa de metal para pincel Lápis de cor de água Materiais para arte para alunos em idade escolar.,"R$122
68",Amazon,18,9,2023
"Lapis Grafite Blister Com 3, Maxcril","R$3
71",Amazon,18,9,2023
"Grafite Hb 0.9mm Blister C/2 Tubos Leo&leo Leonora, Preto","R$10
47",Amazon,18,9,2023
"Lápis Preto Apontado c/Borracha HB - Antibacteriano, CIS, Blister c/3 unidades","R$3
97",Amazon,18,9,2023
"Lápis Grafite Nº 2B Sextavado com Borracha, Faber-Castell, SM/1210AZSB, EcoLápis Max, 6 Unidades",Mais vendido,Amazon,18,9,2023
Mina Grafite Stabilo Hi-Polymer Long 0.7 mm HB 3207/12,"R$5
90",Amazon,18,9,2023
"Pentel Refil de grafite 50B Super Hi-Polymer 0,7 mm, B, preto, 1 Pack with 12 Lead Pieces","R$10
50",Amazon,18,9,2023
"Grafite HB 0,7mm Primeira Linha Hi-Polymer Super Lead 12 Grafites 1 UN Pentel","R$4
10",Amazon,18,9,2023
Lápis Grafite Sextavado Faber-Castell 9000 2H - Ref. 90002H,"R$11
10",Amazon,18,9,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$9
50",Amazon,18,9,2023
Lápis Grafite Graduado Castell 9000 Faber-Castell 2B,"R$4
90",Amazon,18,9,2023
"Grafite, CIS, Big Tree 189.1101, Blister com 2 unidades","R$4
29",Amazon,18,9,2023
Lápis Técnico Preto Regent 9000-HB Faber-Castell,"R$4
29",Amazon,18,9,2023
Grafite – STABILO – Pacote com 1 unidade – 0.7 HB,"R$4
30",Amazon,18,9,2023
"Lápis Grafite HB, Maped, Tatoo, 850056, 6 unidades, Cores Sortidas","R$10
99",Amazon,18,9,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,18,9,2023
"Lapiseira BIC Shimmers 0,7mm, Corpo Colorido Brilhante, Borracha na Ponta, Multicor, Embalagem Leve 3 Pague 2, 891945","R$13
40",Amazon,18,9,2023
"Artools - Lapis Preto Graphite, 9B, 1Unidade","R$4
58",Amazon,18,9,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,18,9,2023
"Grafite, CIS, Big Tree 189.0201, Blister com 2 unidades","R$4
64",Amazon,18,9,2023
"Grafite fino 0,5mm 2B (Primeira Linha) 12 grafites - Pentel","R$12
90",Amazon,18,9,2023
"Lápis Grafite Nº 2HB Redondo e Apontador, CIS, Preto, 6 Unidades","R$4
80",Amazon,18,9,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$4
84",Amazon,18,9,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U," 5,30",Kalunga,18,9,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,50",Kalunga,18,9,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,10",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Corpo Verde R"," 6,30",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Glitiz Faber-Castell CX," 7,00",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,00",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,10",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,10",Kalunga,18,9,2023
"Lápis Grafite Black Peps Deco HB 2, com borracha, 3 unidades"," 7,30",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis Jumbo n.2 HB Faber-Castell," 8,40",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Borracha, Cor"," 8,60",Kalunga,18,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo," 9,20",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Verde, Redondo com Borracha"," 9,60",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 2B/6B/8B Sextavado Faber," 9,70",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Hexagonal, Sem Borracha, Gr","10,10",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","10,10",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","10,10",Kalunga,18,9,2023
"Lápis Grafite Redondo EcoLápis n.2 B Faber-Castell CX 12 UN
","11,00",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis n.2 B com Borracha Faber-Cast,"11,90",Kalunga,18,9,2023
Lápis Grafite Redondo EcoLápis Max n.2 B Com Borracha Faber-,"12,20",Kalunga,18,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo,"16,80",Kalunga,18,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Rosa + Apon,"16,80",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"16,90",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 HB/2B/4B/6B Sextavado Fa,"18,30",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Grip Rosa Faber-Cast,"19,40",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,18,9,2023
Lápis Grafite EcoLápis n.2 B Eco Grip Triangular 2001 Faber-,"19,40",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,18,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Preto ,"19,40",Kalunga,18,9,2023
"Lápis Grafite Triangular Sparkle, Azul n.2 B, Faber-Castell ","21,90",Kalunga,18,9,2023
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,18,9,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,18,9,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,18,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","30,80",Kalunga,18,9,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,19,9,2023
Lapis Grafite Hb Poa Com Borracha 72162 Mr,"R$1
15",Amazon,19,9,2023
Grafite 0.7MM HB TB C/12 Minas Leo & Leo,"R$1
29",Amazon,19,9,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$1
38",Amazon,19,9,2023
Lápis Nº2 Preto Sextavado com Borracha 1210AZS/B Faber-Castell,"R$1
70",Amazon,19,9,2023
Sertic Grafite 0. 5Mm Hb Tubo com 12 Minas,"R$2
48",Amazon,19,9,2023
"Lápis sem tinta Eternal com borracha, lápis eterno para sempre, pontas de substituição para lápis de grafite HB, lápis de escrita apagável portátil reutilizável, para crianças e estudantes, 3 peças/5 peças/6 peças","R$1
85",Amazon,19,9,2023
"Lápis Preto Hb N2 Line com Borracha, Pastel, Molin","R$1
52",Amazon,19,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,19,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Rosa,"R$1
99",Amazon,19,9,2023
"Grafite 0.7 Big Tree Hb, 12 Minas, Sertic","R$12
99",Amazon,19,9,2023
"Grafite 0.9mm Hb 12 Minas Bigtree - Caixa com 1 Unidade, Sertic, 189.1100, Multicor","R$9
54",Amazon,19,9,2023
Mina de Grafite Hb 0.5mm 12 Minas Blister C/ 2 Tubos Keep - EI124,"R$2
90",Amazon,19,9,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,19,9,2023
Mina de Grafite Hb 0.7mm 12 Minas Blister C/ 2 Tubos Keep - EI123,"R$3
20",Amazon,19,9,2023
LAPIS GRAFITE 6B FABER CASTELL,"R$4
29",Amazon,19,9,2023
"Grafite 0,5mm HB (Primeira Linha) 12 grafites - Pentel","R$4
90",Amazon,19,9,2023
Borracha Hi-Polymer Eraser Soft Pequena Pentel Branco,"R$3
57",Amazon,19,9,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,19,9,2023
"Grafite Hb 0.9mm Blister C/2 Tubos Leo&leo Leonora, Preto","R$10
47",Amazon,19,9,2023
"Lápis Preto Apontado c/Borracha HB - Antibacteriano, CIS, Blister c/3 unidades","R$3
97",Amazon,19,9,2023
"CANSON Aquarelle, Papel para Aquarela em Bloco Colado por 4 Lados, Grão Fino, Tamanho 31x23cm","R$214
20",Amazon,19,9,2023
"ToneGrip Conjunto de lápis de desenho e esboço com 29 peças, conjunto de arte profissional, inclui lápis de grafite, lápis de carvão, caneta apagável, fácil de transportar para adultos, crianças, artistas e adolescentes","R$62
00",Amazon,19,9,2023
"Tempaky A tecnologia preta não precisa apontar lápis, sem tinta, os alunos estão sempre em pé, os lápis de escrita não estão acabados, a pintura não é fácil de quebrar, escrever com grafite HB Novo ti","R$41
99",Amazon,19,9,2023
"Lápis Grafite Nº 2B Sextavado com Borracha, Faber-Castell, SM/1210AZSB, EcoLápis Max, 6 Unidades",Mais vendido,Amazon,19,9,2023
Mina Grafite Stabilo Hi-Polymer Long 0.7 mm HB 3207/12,"R$5
90",Amazon,19,9,2023
"Pentel Refil de grafite 50B Super Hi-Polymer 0,7 mm, B, preto, 1 Pack with 12 Lead Pieces","R$10
50",Amazon,19,9,2023
"Grafite HB 0,7mm Primeira Linha Hi-Polymer Super Lead 12 Grafites 1 UN Pentel","R$4
10",Amazon,19,9,2023
Lápis Grafite Sextavado Faber-Castell 9000 2H - Ref. 90002H,"R$11
10",Amazon,19,9,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$9
50",Amazon,19,9,2023
Lápis Grafite Graduado Castell 9000 Faber-Castell 2B,"R$4
90",Amazon,19,9,2023
"Grafite, CIS, Big Tree 189.1101, Blister com 2 unidades","R$4
29",Amazon,19,9,2023
Lápis Técnico Preto Regent 9000-HB Faber-Castell,"R$4
29",Amazon,19,9,2023
"Lápis Grafite HB, Maped, Tatoo, 850056, 6 unidades, Cores Sortidas","R$10
99",Amazon,19,9,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,19,9,2023
"Lapiseira BIC Shimmers 0,7mm, Corpo Colorido Brilhante, Borracha na Ponta, Multicor, Embalagem Leve 3 Pague 2, 891945","R$13
40",Amazon,19,9,2023
"Artools - Lapis Preto Graphite, 9B, 1Unidade","R$4
58",Amazon,19,9,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,19,9,2023
"Grafite, CIS, Big Tree 189.0201, Blister com 2 unidades","R$4
64",Amazon,19,9,2023
"Grafite fino 0,5mm 2B (Primeira Linha) 12 grafites - Pentel","R$12
90",Amazon,19,9,2023
"Lápis Grafite Nº 2HB Redondo e Apontador, CIS, Preto, 6 Unidades","R$4
80",Amazon,19,9,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$4
84",Amazon,19,9,2023
Grafite 2.0mm 2B Tubo c/ 6 grafites cada - BRW,"R$4
90",Amazon,19,9,2023
Grafite 2.0mm HB Tubo c/ 6 grafites cada - BRW,"R$4
90",Amazon,19,9,2023
Lápis Swano Rosa Pastel com Borracha Hb Stabilo,"R$9
99",Amazon,19,9,2023
"GRAFITE HI-POLYMER SUPER 0,7 MM HB PENTEL PENTEL","R$4
90",Amazon,19,9,2023
"Grafite 0.7 Hb 9127, 12 Minas, Faber-Castell","R$10
00",Amazon,19,9,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U," 5,30",Kalunga,19,9,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,50",Kalunga,19,9,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,10",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Corpo Verde R"," 6,30",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Glitiz Faber-Castell CX," 7,00",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,00",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,10",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,10",Kalunga,19,9,2023
"Lápis Grafite Black Peps Deco HB 2, com borracha, 3 unidades"," 7,30",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis Jumbo n.2 HB Faber-Castell," 8,40",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Borracha, Cor"," 8,60",Kalunga,19,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo," 9,20",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Verde, Redondo com Borracha"," 9,60",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 2B/6B/8B Sextavado Faber," 9,70",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Hexagonal, Sem Borracha, Gr","10,10",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","10,10",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","10,10",Kalunga,19,9,2023
"Lápis Grafite Redondo EcoLápis n.2 B Faber-Castell CX 12 UN
","11,00",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis n.2 B com Borracha Faber-Cast,"11,90",Kalunga,19,9,2023
Lápis Grafite Redondo EcoLápis Max n.2 B Com Borracha Faber-,"12,20",Kalunga,19,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo,"16,80",Kalunga,19,9,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Rosa + Apon,"16,80",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"16,90",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 HB/2B/4B/6B Sextavado Fa,"18,30",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Grip Rosa Faber-Cast,"19,40",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,19,9,2023
Lápis Grafite EcoLápis n.2 B Eco Grip Triangular 2001 Faber-,"19,40",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,19,9,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Preto ,"19,40",Kalunga,19,9,2023
"Lápis Grafite Triangular Sparkle, Azul n.2 B, Faber-Castell ","21,90",Kalunga,19,9,2023
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,19,9,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,19,9,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,19,9,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","30,80",Kalunga,19,9,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,20,9,2023
Lapis Grafite Hb Poa Com Borracha 72162 Mr,"R$1
15",Amazon,20,9,2023
Grafite 0.7MM HB TB C/12 Minas Leo & Leo,"R$1
29",Amazon,20,9,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$7
65",Amazon,20,9,2023
Lápis Preto N.2 HB Com Borracha Evolution Redondo - Bic,"R$1
48",Amazon,20,9,2023
Lápis Nº2 Preto Sextavado com Borracha 1210AZS/B Faber-Castell,"R$1
70",Amazon,20,9,2023
Sertic Grafite 0. 5Mm Hb Tubo com 12 Minas,"R$1
83",Amazon,20,9,2023
"Lápis sem tinta Eternal com borracha, lápis eterno para sempre, pontas de substituição para lápis de grafite HB, lápis de escrita apagável portátil reutilizável, para crianças e estudantes, 3 peças/5 peças/6 peças","R$1
85",Amazon,20,9,2023
"Lápis Preto Hb N2 Line com Borracha, Pastel, Molin","R$1
52",Amazon,20,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,20,9,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Rosa,"R$1
99",Amazon,20,9,2023
"Grafite 0.7 Big Tree Hb, 12 Minas, Sertic","R$2
09",Amazon,20,9,2023
"Grafite 0.9mm Hb 12 Minas Bigtree - Caixa com 1 Unidade, Sertic, 189.1100, Multicor","R$2
63",Amazon,20,9,2023
Mina de Grafite Hb 0.7mm 12 Minas Blister C/ 2 Tubos Keep - EI123,"R$2
90",Amazon,20,9,2023
Mina de Grafite Hb 0.5mm 12 Minas Blister C/ 2 Tubos Keep - EI124,"R$2
90",Amazon,20,9,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,20,9,2023
LAPIS GRAFITE 6B FABER CASTELL,"R$4
29",Amazon,20,9,2023
"Grafite 0,5mm HB (Primeira Linha) 12 grafites - Pentel","R$3
31",Amazon,20,9,2023
Borracha Hi-Polymer Eraser Soft Pequena Pentel Branco,"R$3
57",Amazon,20,9,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,20,9,2023
"Grafite Hb 0.9mm Blister C/2 Tubos Leo&leo Leonora, Preto","R$10
47",Amazon,20,9,2023
"Lápis Preto Apontado c/Borracha HB - Antibacteriano, CIS, Blister c/3 unidades","R$3
97",Amazon,20,9,2023
"CANSON Aquarelle, Papel para Aquarela em Bloco Colado por 4 Lados, Grão Fino, Tamanho 31x23cm","R$214
20",Amazon,20,9,2023
26 pçs/conjunto Lápis de desenho e desenho Lápis de madeira arte esboço suprimentos de pintura conjunto de desenho,"R$84
99",Amazon,20,9,2023
"ToneGrip Conjunto de lápis de desenho e esboço com 29 peças, conjunto de arte profissional, inclui lápis de grafite, lápis de carvão, caneta apagável, fácil de transportar para adultos, crianças, artistas e adolescentes","R$62
00",Amazon,20,9,2023
"Lápis Grafite Nº 2B Sextavado com Borracha, Faber-Castell, SM/1210AZSB, EcoLápis Max, 6 Unidades",Mais vendido,Amazon,20,9,2023
Mina Grafite Stabilo Hi-Polymer Long 0.7 mm HB 3207/12,"R$5
90",Amazon,20,9,2023
"Pentel Refil de grafite 50B Super Hi-Polymer 0,7 mm, B, preto, 1 Pack with 12 Lead Pieces","R$4
10",Amazon,20,9,2023
"Grafite HB 0,7mm Primeira Linha Hi-Polymer Super Lead 12 Grafites 1 UN Pentel","R$4
10",Amazon,20,9,2023
Lápis Grafite Sextavado Faber-Castell 9000 2H - Ref. 90002H,"R$16
25",Amazon,20,9,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$8
60",Amazon,20,9,2023
Lápis Grafite Graduado Castell 9000 Faber-Castell 2B,"R$4
90",Amazon,20,9,2023
"Grafite, CIS, Big Tree 189.1101, Blister com 2 unidades","R$4
29",Amazon,20,9,2023
Lápis Técnico Preto Regent 9000-HB Faber-Castell,"R$4
29",Amazon,20,9,2023
"Lápis Grafite HB, Maped, Tatoo, 850056, 6 unidades, Cores Sortidas","R$10
99",Amazon,20,9,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,20,9,2023
"Lapiseira BIC Shimmers 0,7mm, Corpo Colorido Brilhante, Borracha na Ponta, Multicor, Embalagem Leve 3 Pague 2, 891945","R$13
40",Amazon,20,9,2023
"Artools - Lapis Preto Graphite, 9B, 1Unidade","R$4
58",Amazon,20,9,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,20,9,2023
"Grafite, CIS, Big Tree 189.0201, Blister com 2 unidades","R$4
64",Amazon,20,9,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$4
66",Amazon,20,9,2023
"Grafite fino 0,5mm 2B (Primeira Linha) 12 grafites - Pentel","R$4
73",Amazon,20,9,2023
"Lápis Grafite Nº 2HB Redondo e Apontador, CIS, Preto, 6 Unidades","R$4
80",Amazon,20,9,2023
Grafite 2.0mm 2B Tubo c/ 6 grafites cada - BRW,"R$4
90",Amazon,20,9,2023
Grafite 2.0mm HB Tubo c/ 6 grafites cada - BRW,"R$4
90",Amazon,20,9,2023
Lápis Swano Rosa Pastel com Borracha Hb Stabilo,"R$5
30",Amazon,20,9,2023
"GRAFITE HI-POLYMER SUPER 0,7 MM HB PENTEL PENTEL","R$4
90",Amazon,20,9,2023
"Grafite 0.7 Hb 9127, 12 Minas, Faber-Castell","R$10
00",Amazon,20,9,2023
Lapis Preto Collection Animal Pint com Borracha Cartela 4 Unidades,"R$4
99",Amazon,20,9,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U," 5,30",Kalunga,20,9,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,50",Kalunga,20,9,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,20,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,20,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,20,9,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,10",Kalunga,20,9,2023
